PaperTitle,DOI,Authors,Abstract,Publisher,SemanticScholarUrl,DoiUrl,PublicationDate,FieldOfStudy,Conference-Journal,PublicationTypes,SearchString,CitationCount,SearchedFrom
More Than Just Facts: Promoting Civic Media Literacy in the Era of Outrage,10.1080/0161956X.2019.1553582,"[{'name': 'Ellen Middaugh', 'affiliation': ['San José State University, San Jose, California, USA']}]","Abstract Amid rising concerns about “fake news,” efforts have emerged to explain the spread and impact of misinformation on youth civic engagement. These efforts have focused primarily on the role of social media in exposing youth to factually inaccurate civic information and the factors that influence the ability to discern the accuracy of such information. A less explored aspect has been the impact of the rise of “outrage language,” defined as language that evokes strong emotional responses (e.g., fear, anger, disgust) that communications scholars have documented as playing a larger role in political discourse over the past few decades (Berry & Sobieraj, 2014). This article draws on three recent studies of digital media and youth civic engagement to discuss (a) the role of participatory media in exposing youth to outrage language in civic discourse, (b) the challenges of balancing attention to the emotional and factual elements when participating in online civic discourse, and (c) how the development of online counterpublics through high school classrooms can help students create models of productive online discourse. The article concludes with suggestions for future research and educational interventions that address the challenges associated with outrage language.",Informa UK Limited,https://www.semanticscholar.org/paper/000c86baabcf97ce0e8cbd04cfa661ca07afd537,https://doi.org/10.1080/0161956X.2019.1553582,2019-01-01,['Political Science'],Peabody Journal of Education,['journal-article'],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),26,Semantic Scholar
LatticeGen: A Cooperative Framework which Hides Generated Text in a Lattice for Privacy-Aware Generation on Cloud,10.48550/arXiv.2309.17157,"[{'name': 'Mengke Zhang', 'affiliation': 'No Affiliation'}, {'name': 'Tianxing He', 'affiliation': 'No Affiliation'}, {'name': 'Tianle Wang', 'affiliation': 'No Affiliation'}, {'name': 'Fatemehsadat Mireshghallah', 'affiliation': 'No Affiliation'}, {'name': 'Binyi Chen', 'affiliation': 'No Affiliation'}, {'name': 'Hao Wang', 'affiliation': 'No Affiliation'}, {'name': 'Yulia Tsvetkov', 'affiliation': 'No Affiliation'}]","In the current user-server interaction paradigm of prompted generation with large language models (LLM) on cloud, the server fully controls the generation process, which leaves zero options for users who want to keep the generated text to themselves. We propose LatticeGen, a cooperative framework in which the server still handles most of the computation while the user controls the sampling operation. The key idea is that the true generated sequence is mixed with noise tokens by the user and hidden in a noised lattice. Considering potential attacks from a hypothetically malicious server and how the user can defend against it, we propose the repeated beam-search attack and the mixing noise scheme. In our experiments we apply LatticeGen to protect both prompt and generation. It is shown that while the noised lattice degrades generation quality, LatticeGen successfully protects the true generation to a remarkable degree under strong attacks (more than 50% of the semantic remains hidden as measured by BERTScore).",arXiv,https://www.semanticscholar.org/paper/000cc7bff1a286193286f095f1668eacedbefc1a,https://doi.org/10.48550/arXiv.2309.17157,2023-09-29,['Computer Science'],arXiv.org,['JournalArticle'],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),0,Semantic Scholar
VITAS : Guided Model-based VUI Testing of VPA Apps,10.1145/3551349.3556957,"[{'name': 'Suwan Li', 'affiliation': ['State Key Laboratory of Novel Software Technology, Nanjing University, China']}, {'name': 'Lei Bu', 'affiliation': ['State Key Laboratory of Novel Software Technology, Nanjing University, China']}, {'name': 'Guangdong Bai', 'affiliation': ['University of Queensland, Australia']}, {'name': 'Zhixiu Guo', 'affiliation': ['Institute of Information Engineering, Chinese Academy of Sciences, China, China']}, {'name': 'Kai Chen', 'affiliation': ['Institute of Information Engineering, Chinese Academy of Sciences, China, China']}, {'name': 'Hanlin Wei', 'affiliation': ['University of Queensland, Australia']}]","Virtual personal assistant (VPA) services, e.g. Amazon Alexa and Google Assistant, are becoming increasingly popular recently. Users interact with them through voice-based apps, e.g. Amazon Alexa skills and Google Assistant actions. Unlike the desktop and mobile apps which have visible and intuitive graphical user interface (GUI) to facilitate interaction, VPA apps convey information purely verbally through the voice user interface (VUI), which is known to be limited in its invisibility, single mode and high demand of user attention. This may lead to various problems on the usability and correctness of VPA apps. In this work, we propose a model-based framework named Vitas to handle VUI testing of VPA apps. Vitas interacts with the app VUI, and during the testing process, it retrieves semantic information from voice feedbacks by natural language processing. It incrementally constructs the finite state machine (FSM) model of the app with a weighted exploration strategy guided by key factors such as the coverage of app functionality. We conduct a large-scale testing on 41,581 VPA apps (i.e., skills) of Amazon Alexa, the most popular VPA service, and find that 51.29% of them have weaknesses. They largely suffer from problems such as unexpected exit/start, privacy violation and so on. Our work reveals the immaturity of the VUI designs and implementations in VPA apps, and sheds light on the improvement of several crucial aspects of VPA apps.",ACM,https://www.semanticscholar.org/paper/000ce80a8d4b0cf6be199cf97d8912b9dc9b44b2,https://doi.org/10.1145/3551349.3556957,2022-10-10,['Computer Science'],International Conference on Automated Software Engineering,['proceedings-article'],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),5,Semantic Scholar
"Algorithms in future capital markets: a survey on AI, ML and associated algorithms in capital markets",10.1145/3383455.3422539,"[{'name': 'Adriano Koshiyama', 'affiliation': ['University College London, London, United Kingdom']}, {'name': 'Nick Firoozye', 'affiliation': ['University College London, London, United Kingdom']}, {'name': 'Philip Treleaven', 'affiliation': ['University College London, London, United Kingdom']}]","This paper reviews Artificial Intelligence (AI), Machine Learning (ML) and associated algorithms in future Capital Markets. New AI algorithms are constantly emerging, with each 'strain' mimicking a new form of human learning, reasoning, knowledge, and decisionmaking. The current main disrupting forms of learning include Deep Learning, Adversarial Learning, Transfer and Meta Learning. Albeit these modes of learning have been in the AI/ML field more than a decade, they now are more applicable due to the availability of data, computing power and infrastructure. These forms of learning have produced new models (e.g., Long Short-Term Memory, Generative Adversarial Networks) and leverage important applications (e.g., Natural Language Processing, Adversarial Examples, Deep Fakes, etc.). These new models and applications will drive changes in future Capital Markets, so it is important to understand their computational strengths and weaknesses. Since ML algorithms effectively self-program and evolve dynamically, financial institutions and regulators are becoming increasingly concerned with ensuring there remains a modicum of human control, focusing on Algorithmic Interpretability/Explainability, Robustness and Legality. For example, the concern is that, in the future, an ecology of trading algorithms across different institutions may 'conspire' and become unintentionally fraudulent (cf. LIBOR) or subject to subversion through compromised datasets (e.g. Microsoft Tay). New and unique forms of systemic risks can emerge, potentially coming from excessive algorithmic complexity. The contribution of this paper is to review AI, ML and associated algorithms, their computational strengths and weaknesses, and discuss their future impact on the Capital Markets.",ACM,https://www.semanticscholar.org/paper/0023fb91d61d227cb25c9cc15dd9f3c9f0a39720,https://doi.org/10.1145/3383455.3422539,2020-10-15,['Computer Science'],International Conference on AI in Finance,['proceedings-article'],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),1,Semantic Scholar
"Hate Speech Patterns in Social Media: A Methodological Framework and Fat Stigma Investigation Incorporating Sentiment Analysis, Topic Modelling and Discourse Analysis",10.3127/ajis.v27i0.3929,"[{'name': 'Vajisha Udayangi Wanniarachchi', 'affiliation': ['No Affiliation']}, {'name': 'Chris Scogings', 'affiliation': ['No Affiliation']}, {'name': 'Teo Susnjak', 'affiliation': ['No Affiliation']}, {'name': 'Anuradha Mathrani', 'affiliation': ['No Affiliation']}]","Social media offers users an online platform to freely express themselves; however, when users post opinionated and offensive comments that target certain individuals or communities, this could instigate animosity towards them. Widespread condemnation of obesity (fatness) has led to much fat stigmatizing content being posted online. A methodological framework that uses a novel mixed-method approach for unearthing hate speech patterns from large text-based corpora gathered from social media is proposed. We explain the use of computer-mediated quantitative methods comprising natural language processing techniques such as sentiment analysis, emotion analysis and topic modelling, along with qualitative discourse analysis. Next, we have applied the framework to a corpus of texts on gendered and weight-based data that have been extracted from Twitter and Reddit. This assisted in the detection of different emotions being expressed, the composition of word frequency patterns and the broader fat-based themes underpinning the hateful content posted online. The framework has provided a synthesis of quantitative and qualitative methods that draw on social science and data mining techniques to build real-world knowledge in hate speech detection. Current information systems research is limited in its use of mixed analytic approaches for studying hate speech in social media. Our study therefore contributes to future research by establishing a roadmap for conducting mixed-method analyses for better comprehension and understanding of hate speech patterns.",Australian Journal of Information Systems,https://www.semanticscholar.org/paper/002788669c1548cedeeae6a0d6fd1e0d5eb40e43,https://doi.org/10.3127/ajis.v27i0.3929,2023-02-08,['Computer Science'],Australasian Journal of Information Systems,['journal-article'],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),1,Semantic Scholar
How to make sense of the ethical issues raised by artificial intelligence in medicine,10.1111/imj.16180,"[{'name': 'Paul A. Komesaroff', 'affiliation': ['Alfred Hospital Monash University  Melbourne Victoria Australia']}, {'name': 'Emma R. Felman', 'affiliation': ['School of Public Health and Preventive Medicine Monash University  Melbourne Victoria Australia']}]","Recent developments in artificial intelligence (AI), including large language models such as ChatGPT, have generated intense interest, as well as urgent expressions of concern at all levels of society. Alarm has been expressed about possible implications for the way we conduct our lives, our personal relationships and how we might make decisions. Questions have been asked about whether machines will seize control of human affairs, compromise freedom and eliminate the domain of ethical decisionmaking. There has been speculation about the possibility of dangerous, unpredictable consequences for the species and the environment. The concerns have become so intense that several high-profile business people, scientists, engineers and others have called for a moratorium on the development of AI to allow a public debate to take place about its future direction and regulation. Medicine is among the many areas in which questions about the implications of AI have been raised. What effect, for example, will ChatGPT have on clinical care? Will it improve or undermine the quality and efficiency of decision-making? Will it increase or erode individual agency? Will it enhance or obstruct communication between doctors and patients? Will it support a fairer allocation of resources or will it merely exacerbate existing inequities? Ultimately, will it generate better or worse outcomes? None of these questions can be answered with confidence at the present time. In part, this is because our experience with AI in the clinic remains relatively limited. To be sure, decision support algorithms have been in use for some time to assist with diagnosis in specialised contexts, robots have been used in surgery for many years and search engines and databases have long provided access to information where required. However, the powerful recent developments have for the most part so far failed to penetrate the clinic, and their possible implications remain to be fully elaborated. Our ability to respond is also limited because of the sheer complexity of the questions. The small industry that has sprung up around the ethical uncertainties provoked by AI provides little relief. The mere listing of familiar issues, such as ‘autonomy’, ‘consent’, ‘justice’ and ‘privacy’, and the routine application of standardised ethical principles are incapable of providing compelling answers. The call for a moratorium by billionaire businessmen does little to increase confidence, instead merely raising further questions about who is to undertake the supposed ‘public debate’ and according to whose values or what standards the ultimate decisions will be made. To respond effectively to the challenges of AI we need to undertake a more fundamental reflection about what we most value about medicine and what we consider to be its main points of vulnerability. It will also be important to clarify what aspects of medicine ChatGPT and other AI structures may seek to supplement or replace. It is possible that this process of questioning will itself give rise to useful insights, about not only AI but also the nature of clinical practice and the values, goals and purposes we believe we should be serving. The reflections that are required are inherently ethical. This will be in no way surprising to clinicians, whose everyday practices are inexorably saturated with discussions about values. It is a basic fact of clinical life that decisions are never purely ‘technical’ in nature but always need to consider the broader contexts of the lives of patients and their families, including their values, cultural norms, religious beliefs, loyalties, deep emotional attachments and fears, hopes and aspirations. Such decisions are arrived at through dialogue with physicians, who inhabit complex lifeworlds of their own, impregnated with culture, experience and values. All clinical encounters are premised on large-scale, value-laden assumptions about relationships, health and illness, equity and justice. They are always inscribed within frameworks that set out professional obligations and duties and limit or regulate certain forms of conduct. They take for granted irreducible bonds of trust and responsibility underlying every human interaction and process of communication. In addition, all forms of medical practice involve bodies – bodies in pain, bodies with desire, bodies in need, bodies facing death, bodies appealing to other bodies. The activity of ‘patient-centring’, the promotion of which has become a modern cliché, is not merely a computational or cerebral activity: it is the result of an active sharing of value-saturated experiences in real time by two or more embodied individuals. In the complex and dynamic context of the clinic, all of these issues are routinely negotiated, often with vividness and intensity. In every case, the validity of the conclusions that are drawn,",Wiley,https://www.semanticscholar.org/paper/002b1a34df98f6c327979d1610e5b3400957e786,https://doi.org/10.1111/imj.16180,2023-08-01,['Medicine'],Internal medicine journal (Print),['journal-article'],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),0,Semantic Scholar
Are Hard Examples also Harder to Explain? A Study with Human and Model-Generated Explanations,10.48550/arXiv.2211.07517,"[{'name': 'Swarnadeep Saha', 'affiliation': 'No Affiliation'}, {'name': 'Peter Hase', 'affiliation': 'No Affiliation'}, {'name': 'Nazneen Rajani', 'affiliation': 'No Affiliation'}, {'name': 'Mohit Bansal', 'affiliation': 'No Affiliation'}]","Recent work on explainable NLP has shown that few-shot prompting can enable large pre-trained language models (LLMs) to generate grammatical and factual natural language explanations for data labels. In this work, we study the connection between explainability and sample hardness by investigating the following research question – “Are LLMs and humans equally good at explaining data labels for both easy and hard samples?” We answer this question by first collecting human-written explanations in the form of generalizable commonsense rules on the task of Winograd Schema Challenge (Winogrande dataset). We compare these explanations with those generated by GPT-3 while varying the hardness of the test samples as well as the in-context samples. We observe that (1) GPT-3 explanations are as grammatical as human explanations regardless of the hardness of the test samples, (2) for easy examples, GPT-3 generates highly supportive explanations but human explanations are more generalizable, and (3) for hard examples, human explanations are significantly better than GPT-3 explanations both in terms of label-supportiveness and generalizability judgements. We also find that hardness of the in-context examples impacts the quality of GPT-3 explanations. Finally, we show that the supportiveness and generalizability aspects of human explanations are also impacted by sample hardness, although by a much smaller margin than models.",arXiv,https://www.semanticscholar.org/paper/0040dac7a1bf7a1eeb01c86ddb993f331f35b158,https://doi.org/10.48550/arXiv.2211.07517,2022-11-14,['Computer Science'],Conference on Empirical Methods in Natural Language Processing,"['JournalArticle', 'Conference']",(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),8,Semantic Scholar
Adenda (ff. 89v-95r) a la edición del códice emilianense 31 de la Real Academia de la Historia,10.37536/rlm.2020.32.0.77575,"[{'name': 'Fernando García Andreva', 'affiliation': ['No Affiliation']}]","The purpose of this work essentially consist on the edition of a fragment from the RAH, Codex Emilianensis 31 (ff. 89v-95r), which remained unpublished until now. A brief introduction to the Hispanic Visigothic glossaries precedes the edition, with special attention to the sources of the volume at hand, which make it so unique. In addition, short linguistic notes are included in relation to some phonetic phenomena that could be explained by the interference of the primitive iberorromance.",Universidad de Alcala,https://www.semanticscholar.org/paper/005009f23b50b19eeba381bbd36f3435610a8ecf,https://doi.org/10.37536/rlm.2020.32.0.77575,2020-12-10,,,['journal-article'],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),0,Semantic Scholar
Capturing the diversity of multilingual societies,10.1103/PhysRevResearch.3.043146,"[{'name': 'Thomas Louf', 'affiliation': ['No Affiliation']}, {'name': 'David Sánchez', 'affiliation': ['No Affiliation']}, {'name': 'José J. Ramasco', 'affiliation': ['No Affiliation']}]","Cultural diversity encoded within languages of the world is at risk, as many languages have become endangered in the last decades in a context of growing globalization. To preserve this diversity, it is first necessary to understand what drives language extinction, and which mechanisms might enable coexistence. Here, we study language shift mechanisms using theoretical and data-driven perspectives. A large-scale empirical analysis of multilingual societies using Twitter and census data yields a wide diversity of spatial patterns of language coexistence. It ranges from a mixing of language speakers to segregation with multilinguals on the boundaries of disjoint linguistic domains. To understand how these different states can emerge and, especially, become stable, we propose a model in which language coexistence is reached when learning the other language is facilitated and when bilinguals favor the use of the endangered language. Simulations carried out in a metapopulation framework highlight the importance of spatial interactions arising from people mobility to explain the stability of a mixed state or the presence of a boundary between two linguistic regions. Further, we find that the history of languages is critical to understand their present state.",American Physical Society (APS),https://www.semanticscholar.org/paper/0051b103aacd335ff45c32edcf344cc8078ed885,https://doi.org/10.1103/PhysRevResearch.3.043146,2021-05-06,"['Computer Science', 'Physics']",Physical Review Research,['journal-article'],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),7,Semantic Scholar
Revealing the structure of language model capabilities,10.48550/arXiv.2306.10062,"[{'name': 'Ryan Burnell', 'affiliation': 'No Affiliation'}, {'name': 'Hank Hao', 'affiliation': 'No Affiliation'}, {'name': 'Andrew R. A. Conway', 'affiliation': 'No Affiliation'}, {'name': 'José Hernández Orallo', 'affiliation': 'No Affiliation'}]","Building a theoretical understanding of the capabilities of large language models (LLMs) is vital for our ability to predict and explain the behavior of these systems. Here, we investigate the structure of LLM capabilities by extracting latent capabilities from patterns of individual differences across a varied population of LLMs. Using a combination of Bayesian and frequentist factor analysis, we analyzed data from 29 different LLMs across 27 cognitive tasks. We found evidence that LLM capabilities are not monolithic. Instead, they are better explained by three well-delineated factors that represent reasoning, comprehension and core language modeling. Moreover, we found that these three factors can explain a high proportion of the variance in model performance. These results reveal a consistent structure in the capabilities of different LLMs and demonstrate the multifaceted nature of these capabilities. We also found that the three abilities show different relationships to model properties such as model size and instruction tuning. These patterns help refine our understanding of scaling laws and indicate that changes to a model that improve one ability might simultaneously impair others. Based on these findings, we suggest that benchmarks could be streamlined by focusing on tasks that tap into each broad model ability.",arXiv,https://www.semanticscholar.org/paper/00557300321dc60998e0f42853f4bba52d6e53db,https://doi.org/10.48550/arXiv.2306.10062,2023-06-14,['Computer Science'],arXiv.org,['JournalArticle'],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),2,Semantic Scholar
