ReferencedPaperTitle,ReferencedDOI,FromDOI
ChatGPT: A brief narrative review,10.1080/23311975.2023.2275851,10.1145/3582515.3609555
More Human than Human: Measuring ChatGPT Political Bias,10.2139/ssrn.4372349,10.1145/3582515.3609555
Prognosis of exploration on Chat GPT with artificial intelligence ethics,10.14295/bjs.v2i9.372,10.1145/3582515.3609555
The Dark Side of ChatGPT: Legal and Ethical Challenges from Stochastic Parrots and Hallucination,10.48550/arXiv.2304.14347,10.1145/3582515.3609555
The Self-Perception and Political Biases of ChatGPT,10.48550/arXiv.2304.07333,10.1145/3582515.3609555
Marketing with ChatGPT: Navigating the Ethical Terrain of GPT-Based Chatbot Technology,10.3390/ai4020019,10.1145/3582515.3609555
"ChatGPT: A comprehensive review on background, applications, key challenges, bias, ethics, limitations and future scope",10.1016/j.iotcps.2023.04.003,10.1145/3582515.3609555
ENGLISH TEACHERS’ CONCERNS ABOUT THE ETHICAL USE OF CHATGPT BY UNIVERSITY STUDENTS,10.36074/grail-of-science.17.03.2023.051,10.1145/3582515.3609555
"ChatGPT
 and consumers: Benefits, Pitfalls and Future Research Agenda",10.1111/ijcs.12928,10.1145/3582515.3609555
She Elicits Requirements and He Tests: Software Engineering Gender Bias in Large Language Models,10.1109/MSR59073.2023.00088,10.1145/3582515.3609555
Role of Chat GPT in Public Health,10.1007/s10439-023-03172-7,10.1145/3582515.3609555
The Rise of ChatGPT: Exploring its Potential in Medical Education.,10.1002/ase.2270,10.1145/3582515.3609555
Holy or Unholy? Interview with Open AI’s ChatGPT,10.54055/ejtr.v34i.3169,10.1145/3582515.3609555
A Comprehensive Survey of AI-Generated Content (AIGC): A History of Generative AI from GAN to ChatGPT,10.48550/arXiv.2303.04226,10.1145/3582515.3609555
The Political Biases of ChatGPT,10.3390/socsci12030148,10.1145/3582515.3609555
The ChatGPT Storm and What Faculty Can Do,10.1097/NNE.0000000000001390,10.1145/3582515.3609555
Trialling a Large Language Model (ChatGPT) in General Practice With the Applied Knowledge Test: Observational Study Demonstrating Opportunities and Limitations in Primary Care,10.2196/46599,10.1145/3582515.3609555
ChatGPT and the AI Act,10.14763/2023.1.1682,10.1145/3582515.3609555
"ChatGPT: Fundamentals, Applications and Social Impacts",10.1109/SNAMS58071.2022.10062688,10.1145/3582515.3609555
Playing Games with Ais: The Limits of GPT-3 and Similar Large Language Models,10.1007/s11023-022-09602-0,10.1145/3582515.3609555
"Understanding the Capabilities, Limitations, and Societal Impact of Large Language Models",,10.1145/3582515.3609555
Release Strategies and the Social Impacts of Language Models,,10.1145/3582515.3609555
XLNet: Generalized Autoregressive Pretraining for Language Understanding,,10.1145/3582515.3609555
The Role of Rapid Reviews in Supporting Decision-Making in Software Engineering Practice,10.1145/3210459.3210462,10.1145/3582515.3609555
Slack,10.5195/jmla.2018.315,10.1145/3582515.3609555
Google Search as an Additional Source in Systematic Reviews,10.1007/s11948-017-0010-4,10.1145/3582515.3609555
Attention is All you Need,,10.1145/3582515.3609555
Together,10.1080/10131752.2012.730185,10.1145/3582515.3609555
Performing systematic literature reviews in software engineering,10.1145/1134285.1134500,10.1145/3582515.3609555
The Social Construction of Facts and Artefacts: or How the Sociology of Science and the Sociology of Technology might Benefit Each Other,10.1177/030631284014003004,10.1145/3582515.3609555
"Open AI in Education, the Responsible and Ethical Use of ChatGPT Towards Lifelong Learning",10.2139/ssrn.4354422,10.1145/3582515.3609555
Does ChatGPT Pose a Threat to Human Identity?,10.2139/ssrn.4377900,10.1145/3582515.3609555
We Are Scared of the Question Chat-GPT Cannot Answer. Because the Answer Is Too Obvious.,10.2139/ssrn.4410324,10.1145/3582515.3609555
Do we need a Chat-GPT-Gov? The importance of technology for effective access to public information.,10.2139/ssrn.4365773,10.1145/3582515.3609555
ChatGPT and Large Language Models: What are the Implications for Policy Makers?,10.2139/ssrn.4424048,10.1145/3582515.3609555
Ethical Concerns about Using AI-Generated Text in Scientific Research,10.2139/ssrn.4387984,10.1145/3582515.3609555
ChatGPT and Assessment in Higher Education,,10.1145/3582515.3609555
Exploring AI Ethics of ChatGPT: A Diagnostic Analysis,10.48550/arXiv.2301.12867,10.1145/3582515.3609555
ChatGPT in Finance: Addressing Ethical Challenges,10.2139/ssrn.4433171,10.1145/3582515.3609555
To ChatGPT or Not to ChatGPT?,10.2139/ssrn.4411051,10.1145/3582515.3609555
Prospective Role of Chat GPT in the Military: According to ChatGPT,,10.1145/3582515.3609555
BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding,10.18653/v1/N19-1423,10.1145/3582515.3609555
Improving Language Understanding by Generative Pre-Training,,10.1145/3582515.3609555
N. D. I.,,10.1145/3582515.3609555
Acoustic Modeling Using Deep Belief Networks,10.1109/TASL.2011.2109382,10.1145/3582515.3609555
"google,我,萨娜",10.1201/b18055-8,10.1145/3582515.3609555
"Garante per la protezione dei dati personali. Relazione 2004 L'attuazione del Codice nel quadro della Costituzione per l'Europa, 9 febbraio 2005 (estratto)",,10.1145/3582515.3609555
Speech and language processing: an introduction to natural language processing,,10.1145/3582515.3609555
"Speech and language processing - an introduction to natural language processing, computational linguistics, and speech recognition",,10.1145/3582515.3609555
The Design Space of Generative Models,10.48550/arXiv.2304.10547,10.48550/arXiv.2304.01420
Unlocking de novo antibody design with generative artificial intelligence,10.1101/2023.01.08.523187,10.48550/arXiv.2304.01420
The Prompt Artists,10.1145/3591196.3593515,10.48550/arXiv.2304.01420
A Word is Worth a Thousand Pictures: Prompts as AI Design Material,10.48550/arXiv.2303.12647,10.48550/arXiv.2304.01420
Sparks of Artificial General Intelligence: Early experiments with GPT-4,10.48550/arXiv.2303.12712,10.48550/arXiv.2304.01420
MusicLM: Generating Music From Text,10.48550/arXiv.2301.11325,10.48550/arXiv.2304.01420
ClimaX: A foundation model for weather and climate,10.48550/arXiv.2301.10343,10.48550/arXiv.2304.01420
Annotating metabolite mass spectra with domain-inspired chemical formula transformers,10.1038/s42256-023-00708-3,10.48550/arXiv.2304.01420
GenSLMs: Genome-scale language models reveal SARS-CoV-2 evolutionary dynamics,10.1101/2022.10.10.511571,10.48550/arXiv.2304.01420
Galactica: A Large Language Model for Science,10.48550/arXiv.2211.09085,10.48550/arXiv.2304.01420
Reading Between the Lines: Modeling User Behavior and Costs in AI-Assisted Programming,10.48550/arXiv.2210.14306,10.48550/arXiv.2304.01420
Phenaki: Variable Length Video Generation From Open Domain Textual Description,10.48550/arXiv.2210.02399,10.48550/arXiv.2304.01420
Imagen Video: High Definition Video Generation with Diffusion Models,10.48550/arXiv.2210.02303,10.48550/arXiv.2304.01420
Discovering faster matrix multiplication algorithms with reinforcement learning,10.1038/s41586-022-05172-4,10.48550/arXiv.2304.01420
AudioLM: A Language Modeling Approach to Audio Generation,10.1109/TASLP.2023.3288409,10.48550/arXiv.2304.01420
Deep learning for twelve hour precipitation forecasts,10.1038/s41467-022-32483-x,10.48550/arXiv.2304.01420
Using Large Language Models to Simulate Multiple Humans and Replicate Human Subject Studies,,10.48550/arXiv.2304.01420
Solving Quantitative Reasoning Problems with Language Models,10.48550/arXiv.2206.14858,10.48550/arXiv.2304.01420
Scaling Autoregressive Models for Content-Rich Text-to-Image Generation,10.48550/arXiv.2206.10789,10.48550/arXiv.2304.01420
Photorealistic Text-to-Image Diffusion Models with Deep Language Understanding,10.48550/arXiv.2205.11487,10.48550/arXiv.2304.01420
Discovering the Syntax and Strategies of Natural Language Programming with Generative Language Models,10.1145/3491102.3501870,10.48550/arXiv.2304.01420
On the Origin of Hallucinations in Conversational Models: Is it the Datasets or the Models?,10.48550/arXiv.2204.07931,10.48550/arXiv.2304.01420
Hierarchical Text-Conditional Image Generation with CLIP Latents,10.48550/arXiv.2204.06125,10.48550/arXiv.2304.01420
PaLM: Scaling Language Modeling with Pathways,,10.48550/arXiv.2304.01420
Identifying Exoplanets with Machine Learning Methods: A Preliminary Study,10.5121/ijci.2022.110203,10.48550/arXiv.2304.01420
Magnetic control of tokamak plasmas through deep reinforcement learning,10.1038/s41586-021-04301-9,10.48550/arXiv.2304.01420
LaMDA: Language Models for Dialog Applications,,10.48550/arXiv.2304.01420
Ethical and social risks of harm from Language Models,,10.48550/arXiv.2304.01420
PrefixRL: Optimization of Parallel Prefix Circuits using Deep Reinforcement Learning,10.1109/DAC18074.2021.9586094,10.48550/arXiv.2304.01420
Advancing mathematics by guiding human intuition with AI,10.1038/s41586-021-04086-x,10.48550/arXiv.2304.01420
Accelerating antibiotic discovery through artificial intelligence,10.1038/s42003-021-02586-0,10.48550/arXiv.2304.01420
On the Opportunities and Risks of Foundation Models,,10.48550/arXiv.2304.01420
Highly accurate protein structure prediction with AlphaFold,10.1038/s41586-021-03819-2,10.48550/arXiv.2304.01420
Evaluating Large Language Models Trained on Code,,10.48550/arXiv.2304.01420
Nobel Turing Challenge: creating the engine for scientific discovery,10.1038/s41540-021-00189-3,10.48550/arXiv.2304.01420
Onboarding Materials as Cross-functional Boundary Objects for Developing AI Assistants,10.1145/3411763.3443435,10.48550/arXiv.2304.01420
AI as Social Glue: Uncovering the Roles of Deep Generative AI during Social Music Composition,10.1145/3411764.3445219,10.48550/arXiv.2304.01420
On the Dangers of Stochastic Parrots: Can Language Models Be Too Big? 🦜,10.1145/3442188.3445922,10.48550/arXiv.2304.01420
A Deep Learning Approach for Characterizing Major Galaxy Mergers,,10.48550/arXiv.2304.01420
Evaluation of the Use of Combined Artificial Intelligence and Pathologist Assessment to Review and Grade Prostate Biopsies,10.1001/jamanetworkopen.2020.23267,10.48550/arXiv.2304.01420
Language Models are Few-Shot Learners,,10.48550/arXiv.2304.01420
A deep active learning system for species identification and counting in camera trap images,10.1111/2041-210X.13504,10.48550/arXiv.2304.01420
Exploiting machine learning for end-to-end drug discovery and development,10.1038/s41563-019-0338-z,10.48550/arXiv.2304.01420
Hierarchical Generative Modeling for Controllable Speech Synthesis,,10.48550/arXiv.2304.01420
CheXNet: Radiologist-Level Pneumonia Detection on Chest X-Rays with Deep Learning,,10.48550/arXiv.2304.01420
