PaperTitle,DOI,Authors,Abstract,Publisher,DoiUrl,PublicationDate,Conference-Journal,PublicationTypes,SearchString,CitationCount,SearchedFrom
"Deepfakes, Misinformation, and Disinformation in the Era of Frontier AI, Generative AI, and Large AI Models.",10.48550/ARXIV.2311.17394,"[{'name': 'Mohamed R. Shoaib', 'affiliation': 'No Affiliation'}, {'name': 'Ze Wang', 'affiliation': 'No Affiliation'}, {'name': 'Milad Taleby Ahvanooey', 'affiliation': 'No Affiliation'}, {'name': 'Jun Zhao', 'affiliation': 'No Affiliation'}]","With the advent of sophisticated artificial intelligence (AI) technologies, the proliferation of deepfakes and the spread of m/disinformation have emerged as formidable threats to the integrity of information ecosystems worldwide. This paper provides an overview of the current literature. Within the frontier AI's crucial application in developing defense mechanisms for detecting deepfakes, we highlight the mechanisms through which generative AI based on large models (LM-based GenAI) craft seemingly convincing yet fabricated contents. We explore the multifaceted implications of LM-based GenAI on society, politics, and individual privacy violations, underscoring the urgent need for robust defense strategies. To address these challenges, in this study, we introduce an integrated framework that combines advanced detection algorithms, cross-platform collaboration, and policy-driven initiatives to mitigate the risks associated with AI-Generated Content (AIGC). By leveraging multi-modal analysis, digital watermarking, and machine learning-based authentication techniques, we propose a defense mechanism adaptable to AI capabilities of ever-evolving nature. Furthermore, the paper advocates for a global consensus on the ethical usage of GenAI and implementing cyber-wellness educational programs to enhance public awareness and resilience against m/disinformation. Our findings suggest that a proactive and collaborative approach involving technological innovation and regulatory oversight is essential for safeguarding netizens while interacting with cyberspace against the insidious effects of deepfakes and GenAI-enabled m/disinformation campaigns.",arXiv,https://doi.org/10.48550/ARXIV.2311.17394,2023-11-29,arXiv.org,"['JournalArticle', 'Review']",Generative AI misinformation,0.0,DBLP
Combating Misinformation in the Era of Generative AI Models.,10.1145/3581783.3612704,"[{'name': 'Danni Xu', 'affiliation': ['National University of Singapore, Singapore, Singapore']}, {'name': 'Shaojing Fan', 'affiliation': ['National University of Singapore, Singapore, Singapore']}, {'name': 'Mohan Kankanhalli', 'affiliation': ['National University of Singapore, Singapore, Singapore']}]","Misinformation has been a persistent and harmful phenomenon affecting our society in various ways, including individuals' physical health and economic stability. With the rise of short video platforms and related applications, the spread of multi-modal misinformation, encompassing images, texts, audios, and videos have exacerbated these concerns. The introduction of generative AI models like ChatGPT and Stable Diffusion has further complicated matters, giving rise to Artificial Intelligence Generated Content (AIGC) and presenting new challenges in detecting and mitigating misinformation. Consequently, traditional approaches to misinformation detection and intervention have become inadequate in this evolving landscape. This paper explores the challenges posed by AIGC in the context of misinformation. It examines the issue from psychological and societal perspectives, and explores the subtle manipulation traces found in AIGC at signal, perceptual, semantic, and human levels. By scrutinizing manipulation traces such as signal manipulation, semantic inconsistencies, logical incoherence, and psychological strategies, our objective is to tackle AI-generated misinformation and provide a conceptual design of systematic explainable solution. Ultimately, we aim for this paper to contribute valuable insights into combating misinformation, particularly in the era of AIGC.",ACM,https://doi.org/10.1145/3581783.3612704,2023-10-26,ACM Multimedia,['proceedings-article'],Generative AI misinformation,2.0,DBLP
From ChatGPT to ThreatGPT: Impact of Generative AI in Cybersecurity and Privacy.,10.1109/ACCESS.2023.3300381,"[{'name': 'Maanak Gupta', 'affiliation': ['Department of Computer Science, Tennessee Tech University, Cookeville, TN, USA']}, {'name': 'Charankumar Akiri', 'affiliation': ['Department of Computer Science, Tennessee Tech University, Cookeville, TN, USA']}, {'name': 'Kshitiz Aryal', 'affiliation': ['Department of Computer Science, Tennessee Tech University, Cookeville, TN, USA']}, {'name': 'Eli Parker', 'affiliation': ['Department of Computer Science, Tennessee Tech University, Cookeville, TN, USA']}, {'name': 'Lopamudra Praharaj', 'affiliation': ['Department of Computer Science, Tennessee Tech University, Cookeville, TN, USA']}]","Undoubtedly, the evolution of Generative AI (GenAI) models has been the highlight of digital transformation in the year 2022. As the different GenAI models like ChatGPT and Google Bard continue to foster their complexity and capability, it’s critical to understand its consequences from a cybersecurity perspective. Several instances recently have demonstrated the use of GenAI tools in both the defensive and offensive side of cybersecurity, and focusing on the social, ethical and privacy implications this technology possesses. This research paper highlights the limitations, challenges, potential risks, and opportunities of GenAI in the domain of cybersecurity and privacy. The work presents the vulnerabilities of ChatGPT, which can be exploited by malicious users to exfiltrate malicious information bypassing the ethical constraints on the model. This paper demonstrates successful example attacks like Jailbreaks, reverse psychology, and prompt injection attacks on the ChatGPT. The paper also investigates how cyber offenders can use the GenAI tools in developing cyber attacks, and explore the scenarios where ChatGPT can be used by adversaries to create social engineering attacks, phishing attacks, automated hacking, attack payload generation, malware creation, and polymorphic malware. This paper then examines defense techniques and uses GenAI tools to improve security measures, including cyber defense automation, reporting, threat intelligence, secure code generation and detection, attack identification, developing ethical guidelines, incidence response plans, and malware detection. We will also discuss the social, legal, and ethical implications of ChatGPT. In conclusion, the paper highlights open challenges and future directions to make this GenAI secure, safe, trustworthy, and ethical as the community understands its cybersecurity impacts.",Institute of Electrical and Electronics Engineers (IEEE),https://doi.org/10.1109/ACCESS.2023.3300381,2023-07-03,IEEE Access,['journal-article'],Generative AI privacy,29.0,DBLP
Leveraging Generative AI Models for Synthetic Data Generation in Healthcare: Balancing Research and Privacy.,10.1109/SMARTNETS58706.2023.10215825,"[{'name': 'Aryan Jadon', 'affiliation': ['San Jose State University,CA,USA']}, {'name': 'Shashank Kumar', 'affiliation': ['University of Florida,FL,USA']}]","The widespread adoption of electronic health records and digital healthcare data has created a demand for data-driven insights to enhance patient outcomes, diagnostics, and treatments. However, using real patient data presents privacy and regulatory challenges, including compliance with HIPAA [1] and GDPR [2]. Synthetic data generation, using generative AI models like GANs [3] and VAEs [4], offers a promising solution to balance valuable data access and patient privacy protection. In this paper, we examine generative AI models for creating realistic, anonymized patient data for research and training [5], explore synthetic data applications in healthcare, and discuss its benefits, challenges, and future research directions. Synthetic data has the potential to revolutionize healthcare by providing anonymized patient data while preserving privacy and enabling versatile applications.",IEEE,https://doi.org/10.1109/SMARTNETS58706.2023.10215825,2023-05-09,International Conference on Smart Communications and Networking,['proceedings-article'],Generative AI privacy,4.0,DBLP
GenAIPABench: A Benchmark for Generative AI-based Privacy Assistants.,10.48550/ARXIV.2309.05138,"[{'name': 'Aamir Hamid', 'affiliation': 'No Affiliation'}, {'name': 'Hemanth Reddy Samidi', 'affiliation': 'No Affiliation'}, {'name': 'Tim Finin', 'affiliation': 'No Affiliation'}, {'name': 'Primal Pappachan', 'affiliation': 'No Affiliation'}, {'name': 'Roberto Yus', 'affiliation': 'No Affiliation'}]","Privacy policies inform users about the data management practices of organizations. Yet, their complexity often renders them largely incomprehensible to the average user, necessitating the development of privacy assistants. With the advent of generative AI (genAI) technologies, there is an untapped potential to enhance privacy assistants in answering user queries effectively. However, the reliability of genAI remains a concern due to its propensity for generating incorrect or misleading information. This study introduces GenAIPABench, a novel benchmarking framework designed to evaluate the performance of Generative AI-based Privacy Assistants (GenAIPAs). GenAIPABench comprises: 1) A comprehensive set of questions about an organization's privacy policy and a data protection regulation, along with annotated answers for several organizations and regulations; 2) A robust set of evaluation metrics for assessing the accuracy, relevance, and consistency of the generated responses; and 3) An evaluation tool that generates appropriate prompts to introduce the system to the privacy document and different variations of the privacy questions to evaluate its robustness. We use GenAIPABench to assess the potential of three leading genAI systems in becoming GenAIPAs: ChatGPT, Bard, and Bing AI. Our results demonstrate significant promise in genAI capabilities in the privacy domain while also highlighting challenges in managing complex queries, ensuring consistency, and verifying source accuracy.",arXiv,https://doi.org/10.48550/ARXIV.2309.05138,2023-09-10,arXiv.org,['JournalArticle'],Generative AI privacy,0.0,DBLP
$Λ$-Split: A Privacy-Preserving Split Computing Framework for Cloud-Powered Generative AI.,10.48550/ARXIV.2310.14651,"[{'name': 'Shoki Ohta', 'affiliation': 'No Affiliation'}, {'name': 'Takayuki Nishio', 'affiliation': 'No Affiliation'}]","In the wake of the burgeoning expansion of generative artificial intelligence (AI) services, the computational demands inherent to these technologies frequently necessitate cloud-powered computational offloading, particularly for resource-constrained mobile devices. These services commonly employ prompts to steer the generative process, and both the prompts and the resultant content, such as text and images, may harbor privacy-sensitive or confidential information, thereby elevating security and privacy risks. To mitigate these concerns, we introduce $\Lambda$-Split, a split computing framework to facilitate computational offloading while simultaneously fortifying data privacy against risks such as eavesdropping and unauthorized access. In $\Lambda$-Split, a generative model, usually a deep neural network (DNN), is partitioned into three sub-models and distributed across the user's local device and a cloud server: the input-side and output-side sub-models are allocated to the local, while the intermediate, computationally-intensive sub-model resides on the cloud server. This architecture ensures that only the hidden layer outputs are transmitted, thereby preventing the external transmission of privacy-sensitive raw input and output data. Given the black-box nature of DNNs, estimating the original input or output from intercepted hidden layer outputs poses a significant challenge for malicious eavesdroppers. Moreover, $\Lambda$-Split is orthogonal to traditional encryption-based security mechanisms, offering enhanced security when deployed in conjunction. We empirically validate the efficacy of the $\Lambda$-Split framework using Llama 2 and Stable Diffusion XL, representative large language and diffusion models developed by Meta and Stability AI, respectively. Our $\Lambda$-Split implementation is publicly accessible at https://github.com/nishio-laboratory/lambda_split.",arXiv,https://doi.org/10.48550/ARXIV.2310.14651,2023-10-23,arXiv.org,['JournalArticle'],Generative AI privacy,0.0,DBLP
Navigating Privacy and Copyright Challenges Across the Data Lifecycle of Generative AI.,10.48550/ARXIV.2311.18252,"[{'name': 'Dawen Zhang', 'affiliation': 'No Affiliation'}, {'name': 'Boming Xia', 'affiliation': 'No Affiliation'}, {'name': 'Yue Liu', 'affiliation': 'No Affiliation'}, {'name': 'Xiwei Xu', 'affiliation': 'No Affiliation'}, {'name': 'Thong Hoang', 'affiliation': 'No Affiliation'}, {'name': 'Zhenchang Xing', 'affiliation': 'No Affiliation'}, {'name': 'M. Staples', 'affiliation': 'No Affiliation'}, {'name': 'Qinghua Lu', 'affiliation': 'No Affiliation'}, {'name': 'Liming Zhu', 'affiliation': 'No Affiliation'}]","The advent of Generative AI has marked a significant milestone in artificial intelligence, demonstrating remarkable capabilities in generating realistic images, texts, and data patterns. However, these advancements come with heightened concerns over data privacy and copyright infringement, primarily due to the reliance on vast datasets for model training. Traditional approaches like differential privacy, machine unlearning, and data poisoning only offer fragmented solutions to these complex issues. Our paper delves into the multifaceted challenges of privacy and copyright protection within the data lifecycle. We advocate for integrated approaches that combines technical innovation with ethical foresight, holistically addressing these concerns by investigating and devising solutions that are informed by the lifecycle perspective. This work aims to catalyze a broader discussion and inspire concerted efforts towards data privacy and copyright integrity in Generative AI.",arXiv,https://doi.org/10.48550/ARXIV.2311.18252,2023-11-30,arXiv.org,['JournalArticle'],Generative AI privacy,0.0,DBLP
Privacy preserving Generative Adversarial Networks to model Electronic Health Records.,10.1016/J.NEUNET.2022.06.022,"[{'name': 'Rohit Venugopal', 'affiliation': ['No Affiliation']}, {'name': 'Noman Shafqat', 'affiliation': ['No Affiliation']}, {'name': 'Ishwar Venugopal', 'affiliation': ['No Affiliation']}, {'name': 'Benjamin Mark John Tillbury', 'affiliation': ['No Affiliation']}, {'name': 'Harry Demetrios Stafford', 'affiliation': ['No Affiliation']}, {'name': 'Aikaterini Bourazeri', 'affiliation': ['No Affiliation']}]",,Elsevier BV,https://doi.org/10.1016/J.NEUNET.2022.06.022,2022-06-01,Neural Networks,['journal-article'],Generative AI privacy,15.0,DBLP
A Graph Data Privacy-Preserving Method Based on Generative Adversarial Networks.,10.1007/978-3-030-62008-0_16,"[{'name': 'Aiping Li', 'affiliation': ['No Affiliation']}, {'name': 'Junbin Fang', 'affiliation': ['No Affiliation']}, {'name': 'Qianye Jiang', 'affiliation': ['No Affiliation']}, {'name': 'Bin Zhou', 'affiliation': ['No Affiliation']}, {'name': 'Yan Jia', 'affiliation': ['No Affiliation']}]",,Springer International Publishing,https://doi.org/10.1007/978-3-030-62008-0_16,,WISE,['book-chapter'],Generative AI privacy,3.0,DBLP
Investigating Explainability of Generative AI for Code through Scenario-based Design.,10.1145/3490099.3511119,"[{'name': 'Jiao Sun', 'affiliation': ['University of Southern California, United States']}, {'name': 'Q. Vera Liao', 'affiliation': ['IBM Research, United States']}, {'name': 'Michael Muller', 'affiliation': ['AI Interactions, IBM Research, United States']}, {'name': 'Mayank Agarwal', 'affiliation': ['IBM Research, United States']}, {'name': 'Stephanie Houde', 'affiliation': ['IBM Research, United States']}, {'name': 'Kartik Talamadupula', 'affiliation': ['IBM Research, United States']}, {'name': 'Justin D. Weisz', 'affiliation': ['IBM Research AI, United States']}]","What does it mean for a generative AI model to be explainable? The emergent discipline of explainable AI (XAI) has made great strides in helping people understand discriminative models. Less attention has been paid to generative models that produce artifacts, rather than decisions, as output. Meanwhile, generative AI (GenAI) technologies are maturing and being applied to application domains such as software engineering. Using scenario-based design and question-driven XAI design approaches, we explore users’ explainability needs for GenAI in three software engineering use cases: natural language to code, code translation, and code auto-completion. We conducted 9 workshops with 43 software engineers in which real examples from state-of-the-art generative AI models were used to elicit users’ explainability needs. Drawing from prior work, we also propose 4 types of XAI features for GenAI for code and gathered additional design ideas from participants. Our work explores explainability needs for GenAI for code and demonstrates how human-centered approaches can drive the technical development of XAI in novel domains.",ACM,https://doi.org/10.1145/3490099.3511119,2022-02-10,International Conference on Intelligent User Interfaces,['proceedings-article'],Generative AI explainability,53.0,DBLP
